Year,Geo_id,Beverage_type,Gallons_beverage,Gallons_ethanol,Population_above14,Gallons_ethanol_per_capita_above_14,Decile for per capita consumption age 14 and older,Population_above21,Gallons_ethanol_per_capita_above_21,Decile for per capita consumption age 21 and older,Type of data source,Time-varying alcohol by volume,Gallons of ethanol derived from time-varying ABV
1990,29,1,6959111,2860195,4085957,7000,7,3577705,7994,7,NA,370,2574871
1990,29,2,7080340,913364,4085957,2235,7,3577705,2553,7,NA,112,792998
1990,29,3,124577510,5605988,4085957,13720,5,3577705,15669,5,NA,46,5730565
1990,29,4,NA,9379547,4085957,22956,7,3577705,26217,7,NA,NA,9098434
1990,30,1,1173460,482292,623279,7738,6,543491,8874,6,NA,381,447088
1990,30,2,1415000,182535,623279,2929,5,543491,3359,5,NA,105,148575
1990,30,3,22230472,1000371,623279,16050,2,543491,18406,2,NA,46,1022602
1990,30,4,NA,1665198,623279,26717,3,543491,30639,3,NA,NA,1618265
1990,31,1,1937247,796209,1239600,6423,7,1080576,7368,7,NA,371,718719
1990,31,2,1888063,243560,1239600,1965,8,1080576,2254,8,NA,104,196359
1990,31,3,38905397,1750743,1239600,14123,4,1080576,16202,4,NA,46,1789648
1990,31,4,NA,2790512,1239600,22511,7,1080576,25824,7,NA,NA,2704726
1990,32,1,4498561,1848909,964667,19166,1,856428,21589,1,NA,376,1691459
1990,32,2,5179277,668127,964667,6926,1,856428,7801,1,NA,109,564541
1990,32,3,46586853,2096408,964667,21732,1,856428,24479,1,NA,46,2142995
1990,32,4,NA,4613444,964667,47824,1,856428,53868,1,NA,NA,4398995
1990,33,1,4265296,1753037,889335,19712,1,782374,22407,1,NA,369,1573894
1990,33,2,3356000,432924,889335,4868,1,782374,5533,1,NA,110,369160
1990,33,3,36469547,1641130,889335,18453,1,782374,20976,1,NA,46,1677599
1990,33,4,NA,3827091,889335,43033,1,782374,48916,1,NA,NA,3620653
1990,34,1,14581669,5993066,6330653,9467,3,5616861,10670,3,NA,376,5482708
1990,34,2,23712353,3058894,6330653,4832,1,5616861,5446,2,NA,112,2655784
1990,34,3,162453696,7310416,6330653,11548,9,5616861,13015,9,NA,46,7472870
1990,34,4,NA,16362376,6330653,25846,4,5616861,29131,4,NA,NA,15611362
1990,35,1,1924526,790980,1159830,6820,7,999666,7912,7,NA,378,727471
1990,35,2,2505604,323223,1159830,2787,6,999666,3233,6,NA,103,258077
1990,35,3,43376837,1951958,1159830,16830,1,999666,19526,1,NA,46,1995335
1990,35,4,NA,3066161,1159830,26436,3,999666,30672,3,NA,NA,2980883
1990,36,1,27166288,11165344,14642860,7625,6,12899626,8656,6,NA,385,10459021
1990,36,2,46719000,6026751,14642860,4116,3,12899626,4672,3,NA,110,5139090
1990,36,3,367566752,16540504,14642860,11296,9,12899626,12822,10,NA,46,16908071
1990,36,4,NA,33732599,14642860,23037,7,12899626,26150,7,NA,NA,32506182
1990,37,1,8537111,3508753,5394821,6504,7,4688373,7484,7,NA,396,3380696
1990,37,2,11407000,1471503,5394821,2728,6,4688373,3139,6,NA,112,1277584
1990,37,3,138677074,6240468,5394821,11568,9,4688373,13311,9,NA,46,6379145
1990,37,4,NA,11220724,5394821,20799,9,4688373,23933,8,NA,NA,11037425
1990,38,1,1133188,465740,501889,9280,3,435712,10689,3,NA,368,417013
1990,38,2,658271,84917,501889,1692,9,435712,1949,9,NA,97,63852
1990,38,3,16354851,735968,501889,14664,3,435712,16891,3,NA,46,752323
1990,38,4,NA,1286625,501889,25636,4,435712,29529,4,NA,NA,1233188
1990,39,1,11129637,4574281,8677827,5271,10,7571418,6042,10,NA,354,3939891
1990,39,2,14476000,1867404,8677827,2152,7,7571418,2466,7,NA,109,1577884
1990,39,3,258979921,11654096,8677827,13430,5,7571418,15392,6,NA,46,11913076
1990,39,4,NA,18095781,8677827,20853,8,7571418,23900,9,NA,NA,17430851
1990,40,1,3355815,1379240,2486364,5547,9,2158394,6390,9,NA,395,1325547
1990,40,2,2603278,335823,2486364,1351,9,2158394,1556,9,NA,119,309790
1990,40,3,61816790,2781756,2486364,11188,10,2158394,12888,10,NA,46,2843572
1990,40,4,NA,4496819,2486364,18086,10,2158394,20834,10,NA,NA,4478909
1990,41,1,4010044,1648128,2270473,7259,6,1998505,8247,6,NA,389,1559907
1990,41,2,8199647,1057754,2270473,4659,2,1998505,5293,2,NA,106,869163
1990,41,3,66615463,2997696,2270473,13203,6,1998505,15000,6,NA,46,3064311
1990,41,4,NA,5703578,2270473,25121,5,1998505,28539,5,NA,NA,5493381
1990,42,1,13006074,5345496,9700623,5510,9,8551230,6251,9,NA,379,4929302
1990,42,2,13531287,1745536,9700623,1799,8,8551230,2041,9,NA,117,1583161
1990,42,3,306238801,13780746,9700623,14206,4,8551230,16116,4,NA,46,14086985
1990,42,4,NA,20871778,9700623,21516,8,8551230,24408,8,NA,NA,20599448
1990,44,1,1578997,648968,826558,7851,5,725369,8947,6,NA,363,573176
1990,44,2,2802379,361507,826558,4374,3,725369,4984,3,NA,112,313866
1990,44,3,24112927,1085082,826558,13128,7,725369,14959,7,NA,46,1109195
1990,44,4,NA,2095557,826558,25353,5,725369,28890,5,NA,NA,1996237
1990,45,1,6196545,2546780,2781705,9155,3,2393507,10640,3,NA,393,2435242
1990,45,2,5493000,708597,2781705,2547,6,2393507,2960,6,NA,99,543807
1990,45,3,89169640,4012634,2781705,14425,4,2393507,16765,3,NA,46,4101803
1990,45,4,NA,7268011,2781705,26128,4,2393507,30366,3,NA,NA,7080852
1990,46,1,1045723,429792,537903,7990,5,466502,9213,5,NA,367,383780
1990,46,2,739000,95331,537903,1772,9,466502,2044,8,NA,103,76117
1990,46,3,16275124,732381,537903,13615,5,466502,15699,5,NA,46,748656
1990,46,4,NA,1257504,537903,23378,6,466502,26956,6,NA,NA,1208553
1990,47,1,5796230,2382251,3945188,6038,8,3434409,6936,8,NA,385,2231549
1990,47,2,4418000,569922,3945188,1445,9,3434409,1659,9,NA,102,450636
1990,47,3,106588695,4796491,3945188,12158,8,3434409,13966,8,NA,46,4903080
1990,47,4,NA,7748664,3945188,19641,9,3434409,22562,9,NA,NA,7585265
1990,48,1,18425179,7572749,13160833,5754,9,11314420,6693,9,NA,398,7333221
1990,48,2,26379781,3402992,13160833,2586,6,11314420,3008,6,NA,97,2558839
1990,48,3,479824642,21592109,13160833,16406,2,11314420,19084,1,NA,46,22071934
1990,48,4,NA,32567850,13160833,24746,6,11314420,28784,5,NA,NA,31963994
1990,49,1,1388336,570606,1228579,4644,10,1012130,5638,10,NA,338,469258
1990,49,2,1170000,150930,1228579,1228,10,1012130,1491,10,NA,112,131040
1990,49,3,21859371,983672,1228579,8007,10,1012130,9719,10,NA,46,1005531
1990,49,4,NA,1705208,1228579,13880,10,1012130,16848,10,NA,NA,1605829
1990,50,1,936282,384812,450614,8540,4,391756,9823,4,NA,379,354851
1990,50,2,1687000,217623,450614,4829,2,391756,5555,1,NA,101,170387
1990,50,3,14685878,660865,450614,14666,3,391756,16869,3,NA,46,675550
1990,50,4,NA,1263300,450614,28035,2,391756,32247,2,NA,NA,1200788
1990,51,1,7612725,3128830,5012102,6243,8,4388078,7130,8,NA,386,2938512
1990,51,2,11715564,1511308,5012102,3015,5,4388078,3444,5,NA,102,1194988
1990,51,3,139421732,6273978,5012102,12518,7,4388078,14298,7,NA,46,6413400
1990,51,4,NA,10914116,5012102,21776,8,4388078,24872,8,NA,NA,10546900
1990,53,1,7114314,2923983,3856497,7582,6,3391434,8622,6,NA,389,2767468
1990,53,2,13734054,1771693,3856497,4594,2,3391434,5224,2,NA,103,1414608
1990,53,3,109066804,4908006,3856497,12727,7,3391434,14472,7,NA,46,5017073
1990,53,4,NA,9603682,3856497,24903,5,3391434,28317,5,NA,NA,9199149
1990,54,1,1482732,609403,1462824,4166,10,1267321,4809,10,NA,392,581231
1990,54,2,1185000,152865,1462824,1045,10,1267321,1206,10,NA,101,119685
1990,54,3,38856577,1748546,1462824,11953,8,1267321,13797,8,NA,46,1787403
1990,54,4,NA,2510814,1462824,17164,10,1267321,19812,10,NA,NA,2488319
1990,55,1,9715412,3993034,3868489,10322,2,3377223,11823,2,NA,378,3672426
1990,55,2,9150234,1180380,3868489,3051,5,3377223,3495,5,NA,103,942474
1990,55,3,149312282,6719053,3868489,17369,1,3377223,19895,1,NA,46,6868365
1990,55,4,NA,11892467,3868489,30742,1,3377223,35214,1,NA,NA,11483265
1990,56,1,781088,321027,346107,9275,3,297382,10795,3,NA,369,288221
1990,56,2,598000,77142,346107,2229,7,297382,2594,7,NA,100,59800
1990,56,3,11364042,511382,346107,14775,3,297382,17196,3,NA,46,522746
1990,56,4,NA,909551,346107,26279,3,297382,30585,3,NA,NA,870767
1990,91,1,81157663,33355800,41471435,8043,NA,36595286,9115,NA,NA,375,30434124
1990,91,2,120968357,15604919,41471435,3763,NA,36595286,4264,NA,NA,111,13427488
1990,91,3,1136810242,51156463,41471435,12335,NA,36595286,13979,NA,NA,46,52293271
1990,91,4,NA,100117182,41471435,24141,NA,36595286,27358,NA,NA,NA,96154883
1990,92,1,84900656,34894170,47450327,7354,NA,41383074,8432,NA,NA,370,31413243
1990,92,2,95027455,12258541,47450327,2583,NA,41383074,2962,NA,NA,106,10072910
1990,92,3,1453501651,65407574,47450327,13784,NA,41383074,15805,NA,NA,46,66861076
1990,92,4,NA,112560285,47450327,23722,NA,41383074,27200,NA,NA,NA,108347229
1990,93,1,123255139,50657865,68293996,7418,NA,59432155,8524,NA,NA,388,47822994
1990,93,2,135317694,17455982,68293996,2556,NA,59432155,2937,NA,NA,104,14073040
1990,93,3,2068726536,93092694,68293996,13631,NA,59432155,15664,NA,NA,46,95161421
1990,93,4,NA,161206541,68293996,23605,NA,59432155,27124,NA,NA,NA,157057455
1990,94,1,85170207,35004954,41520014,8431,NA,36240510,9659,NA,NA,375,31938828
1990,94,2,160054240,20646996,41520014,4973,NA,36240510,5697,NA,NA,105,16805695
1990,94,3,1262003942,56790178,41520014,13678,NA,36240510,15670,NA,NA,46,58052181
1990,94,4,NA,112442128,41520014,27081,NA,36240510,31027,NA,NA,NA,106796704
1990,99,1,374483665,153912789,198735772,7745,NA,173651025,8863,NA,NA,377,141180342
1990,99,2,511367746,65966438,198735772,3319,NA,173651025,3799,NA,NA,106,54204981
1990,99,3,5921042371,266446909,198735772,13407,NA,173651025,15344,NA,NA,46,272367949
1990,99,4,NA,486326136,198735772,24471,NA,173651025,28006,NA,NA,NA,467753272
1991,1,1,4684571,1925359,3278595,5873,8,2836520,6788,8,NA,396,1855090
1991,1,2,4380000,565020,3278595,1723,8,2836520,1992,8,NA,105,459900
1991,1,3,72920986,3281444,3278595,10009,10,2836520,11569,10,NA,46,3354365
1991,1,4,NA,5771823,3278595,17605,10,2836520,20348,10,NA,NA,5669355
1991,2,1,1165534,479034,420421,11394,1,364906,13128,1,NA,351,409102
1991,2,2,1404843,181225,420421,4311,2,364906,4966,2,NA,111,155938
1991,2,3,14408077,648363,420421,15422,2,364906,17768,2,NA,46,662772
1991,2,4,NA,1308622,420421,31126,1,364906,35862,1,NA,NA,1227812
1991,4,1,5654348,2323937,2964051,7840,4,2594251,8958,4,NA,381,2154307
1991,4,2,7960858,1026951,2964051,3465,4,2594251,3959,4,NA,98,780164
1991,4,3,104211775,4689530,2964051,15821,2,2594251,18077,2,NA,46,4793742
1991,4,4,NA,8040418,2964051,27126,2,2594251,30993,2,NA,NA,7728213
1991,5,1,2664457,1095092,1898088,5769,8,1646750,6650,8,NA,364,969862
1991,5,2,1676000,216204,1898088,1139,10,1646750,1313,10,NA,109,182684
1991,5,3,47188882,2123500,1898088,11188,9,1646750,12895,9,NA,46,2170689
1991,5,4,NA,3434796,1898088,18096,9,1646750,20858,9,NA,NA,3323235
1991,6,1,43370749,17825378,23798181,7490,5,20894983,8531,5,NA,373,16177289
1991,6,2,90277840,11645841,23798181,4894,1,20894983,5574,1,NA,104,9388895
1991,6,3,643784701,28970312,23798181,12173,7,20894983,13865,7,NA,46,29614096
1991,6,4,NA,58441531,23798181,24557,4,20894983,27969,4,NA,NA,55180280
1991,8,1,5640526,2318256,2667684,8690,2,2348252,9872,2,NA,376,2120838
1991,8,2,7291751,940636,2667684,3526,3,2348252,4006,3,NA,98,714592
1991,8,3,82470617,3711178,2667684,13912,4,2348252,15804,4,NA,46,3793648
1991,8,4,NA,6970070,2667684,26128,3,2348252,29682,3,NA,NA,6629078
1991,9,1,5489084,2256014,2690584,8385,3,2402137,9392,3,NA,373,2047428
1991,9,2,8870413,1144283,2690584,4253,3,2402137,4764,3,NA,107,949134
1991,9,3,61628057,2773263,2690584,10307,10,2402137,11545,10,NA,46,2834891
1991,9,4,NA,6173560,2690584,22945,6,2402137,25700,6,NA,NA,5831453
1991,10,1,1265735,520217,546713,9515,1,482412,10784,1,NA,367,464525
1991,10,2,1482302,191217,546713,3498,4,482412,3964,4,NA,104,154159
1991,10,3,16961913,763286,546713,13961,4,482412,15822,4,NA,46,780248
1991,10,4,NA,1474720,546713,26974,2,482412,30570,2,NA,NA,1398932
1991,11,1,2278536,936478,506357,18494,1,453081,20669,1,NA,393,895465
1991,11,2,2410000,310890,506357,6140,1,453081,6862,1,NA,111,267510
1991,11,3,16005300,720239,506357,14224,3,453081,15896,4,NA,46,736244
1991,11,4,NA,1967607,506357,38858,1,453081,43427,1,NA,NA,1899219
1991,12,1,24374744,10018020,10942730,9155,2,9810425,10212,2,NA,374,9116154
1991,12,2,29152744,3760704,10942730,3437,4,9810425,3833,4,NA,102,2973580
1991,12,3,347338102,15630215,10942730,14284,3,9810425,15932,3,NA,46,15977553
1991,12,4,NA,29408939,10942730,26875,2,9810425,29977,3,NA,NA,28067287
1991,13,1,10014142,4115812,5252149,7836,4,4559829,9026,4,NA,392,3925544
1991,13,2,9066094,1169526,5252149,2227,6,4559829,2565,6,NA,100,906609
1991,13,3,135287439,6087935,5252149,11591,8,4559829,13351,8,NA,46,6223222
1991,13,4,NA,11373273,5252149,21655,7,4559829,24942,7,NA,NA,11055375
1991,15,1,1550172,637121,906225,7030,6,801292,7951,6,NA,390,604567
1991,15,2,2797000,360813,906225,3981,3,801292,4503,3,NA,102,285294
1991,15,3,31563487,1420357,906225,15673,2,801292,17726,2,NA,46,1451920
1991,15,4,NA,2418291,906225,26685,2,801292,30180,2,NA,NA,2341781
1991,16,1,1089837,447923,794070,5641,9,675341,6633,8,NA,378,411958
1991,16,2,1942000,250518,794070,3155,4,675341,3710,4,NA,101,196142
1991,16,3,23111616,1040023,794070,13097,6,675341,15400,5,NA,46,1063134
1991,16,4,NA,1738464,794070,21893,7,675341,25742,6,NA,NA,1671234
1991,17,1,16921250,6954634,9199533,7560,5,8065109,8623,5,NA,370,6260863
1991,17,2,24380037,3145025,9199533,3419,4,8065109,3900,4,NA,109,2657424
1991,17,3,282756702,12724052,9199533,13831,4,8065109,15777,4,NA,46,13006808
1991,17,4,NA,22823711,9199533,24810,4,8065109,28299,4,NA,NA,21925095
1991,18,1,6490925,2667770,4483258,5951,8,3894321,6850,8,NA,363,2356206
1991,18,2,6634000,855786,4483258,1909,7,3894321,2198,7,NA,103,683302
1991,18,3,121058441,5447630,4483258,12151,7,3894321,13989,7,NA,46,5568688
1991,18,4,NA,8971186,4483258,20010,9,3894321,23037,8,NA,NA,8608196
1991,19,1,2841667,1167925,2228313,5241,10,1948358,5994,10,NA,370,1051417
1991,19,2,2790702,360001,2228313,1616,8,1948358,1848,8,NA,89,248372
1991,19,3,65548984,2949704,2228313,13237,6,1948358,15139,6,NA,46,3015253
1991,19,4,NA,4477630,2228313,20094,8,1948358,22982,9,NA,NA,4315042
1991,20,1,2733941,1123650,1962469,5726,8,1719119,6536,9,NA,370,1011558
1991,20,2,2063348,266172,1962469,1356,9,1719119,1548,9,NA,94,193955
1991,20,3,49972014,2248741,1962469,11459,9,1719119,13081,8,NA,46,2298713
1991,20,4,NA,3638563,1962469,18541,9,1719119,21165,9,NA,NA,3504226
1991,21,1,4105016,1687162,2987309,5648,9,2591267,6511,9,NA,376,1543486
1991,21,2,2508388,323582,2987309,1083,10,2591267,1249,10,NA,101,253347
1991,21,3,73510935,3307992,2987309,11073,9,2591267,12766,9,NA,46,3381503
1991,21,4,NA,5318736,2987309,17804,10,2591267,20526,10,NA,NA,5178336
1991,22,1,5864244,2410204,3289446,7327,6,2825247,8531,5,NA,366,2146313
1991,22,2,5414568,698479,3289446,2123,7,2825247,2472,7,NA,116,628090
1991,22,3,110777477,4984986,3289446,15154,2,2825247,17644,2,NA,46,5095764
1991,22,4,NA,8093669,3289446,24605,4,2825247,28648,3,NA,NA,7870167
1991,23,1,1849555,760167,993172,7654,4,872551,8712,5,NA,378,699132
1991,23,2,2339344,301775,993172,3038,5,872551,3459,5,NA,101,236274
1991,23,3,26149106,1176710,993172,11848,8,872551,13486,8,NA,46,1202859
1991,23,4,NA,2238652,993172,22540,6,872551,25656,7,NA,NA,2138265
1991,24,1,8386922,3447025,3892220,8856,2,3460480,9961,2,NA,374,3136709
1991,24,2,9054588,1168042,3892220,3001,5,3460480,3375,5,NA,107,968841
1991,24,3,99280154,4467607,3892220,11478,8,3460480,12910,9,NA,46,4566887
1991,24,4,NA,9082674,3892220,23335,6,3460480,26247,6,NA,NA,8672437
1991,25,1,10427184,4285573,4917991,8714,2,4373309,9799,3,NA,357,3722505
1991,25,2,16337829,2107580,4917991,4285,2,4373309,4819,2,NA,109,1780823
1991,25,3,129794047,5840732,4917991,11876,8,4373309,13355,8,NA,46,5970526
1991,25,4,NA,12233885,4917991,24876,3,4373309,27974,4,NA,NA,11473854
1991,26,1,13435052,5521806,7437232,7425,5,6481013,8520,6,NA,378,5078450
1991,26,2,12673140,1634835,7437232,2198,7,6481013,2522,7,NA,107,1356026
1991,26,3,214853797,9668421,7437232,13000,6,6481013,14918,6,NA,46,9883275
1991,26,4,NA,16825062,7437232,22623,6,6481013,25961,6,NA,NA,16317751
1991,27,1,6902933,2837105,3485548,8140,4,3065785,9254,4,NA,380,2623115
1991,27,2,6374000,822246,3485548,2359,6,3065785,2682,6,NA,97,618278
1991,27,3,100396166,4517827,3485548,12962,6,3065785,14736,6,NA,46,4618224
1991,27,4,NA,8177178,3485548,23460,5,3065785,26672,5,NA,NA,7859617
1991,28,1,3147098,1293457,2026085,6384,7,1719074,7524,7,NA,390,1227368
1991,28,2,1456000,187824,2026085,927,10,1719074,1093,10,NA,109,158704
1991,28,3,59363698,2671366,2026085,13185,6,1719074,15540,5,NA,46,2730730
1991,28,4,NA,4152647,2026085,20496,8,1719074,24156,8,NA,NA,4116802
1991,29,1,6407934,2633661,4116559,6398,7,3612629,7290,7,NA,371,2377344
1991,29,2,6862763,885296,4116559,2151,7,3612629,2451,7,NA,109,748041
1991,29,3,123144056,5541483,4116559,13461,5,3612629,15339,5,NA,46,5664627
1991,29,4,NA,9060440,4116559,22010,7,3612629,25080,7,NA,NA,8790012
1991,30,1,1163075,478024,632822,7554,5,550843,8678,5,NA,382,444295
1991,30,2,1352000,174408,632822,2756,5,550843,3166,5,NA,103,139256
1991,30,3,22660132,1019706,632822,16114,1,550843,18512,1,NA,46,1042366
1991,30,4,NA,1672138,632822,26424,3,550843,30356,2,NA,NA,1625917
1991,31,1,1859952,764440,1251692,6107,7,1091852,7001,7,NA,373,693762
1991,31,2,1725423,222580,1251692,1778,8,1091852,2039,8,NA,105,181169
1991,31,3,38936185,1752128,1251692,13998,4,1091852,16047,3,NA,46,1791065
1991,31,4,NA,2739148,1251692,21884,7,1091852,25087,7,NA,NA,2665996
1991,32,1,4106989,1687972,1032790,16344,1,922263,18303,1,NA,378,1552442
1991,32,2,5013968,646802,1032790,6263,1,922263,7013,1,NA,108,541509
1991,32,3,46997477,2114886,1032790,20477,1,922263,22931,1,NA,46,2161884
1991,32,4,NA,4449660,1032790,43084,1,922263,48247,1,NA,NA,4255835
1991,33,1,4221293,1734951,883293,19642,1,781277,22207,1,NA,372,1570321
1991,33,2,3326000,429054,883293,4857,1,781277,5492,1,NA,108,359208
1991,33,3,36403052,1638137,883293,18546,1,781277,20967,1,NA,46,1674540
1991,33,4,NA,3802142,883293,43045,1,781277,48666,1,NA,NA,3604069
1991,34,1,12642800,5196191,6351499,8181,4,5651855,9194,4,NA,378,4778978
1991,34,2,20999015,2708873,6351499,4265,2,5651855,4793,2,NA,109,2288893
1991,34,3,154525100,6953630,6351499,10948,9,5651855,12303,10,NA,46,7108155
1991,34,4,NA,14858694,6351499,23394,6,5651855,26290,6,NA,NA,14176026
1991,35,1,1861475,765066,1188025,6440,7,1024052,7471,7,NA,380,707361
1991,35,2,2406150,310393,1188025,2613,6,1024052,3031,6,NA,101,243021
1991,35,3,43237452,1945685,1188025,16377,1,1024052,19000,1,NA,46,1988923
1991,35,4,NA,3021144,1188025,25430,3,1024052,29502,3,NA,NA,2939305
1991,36,1,24453401,10050348,14662659,6854,6,12964042,7752,6,NA,387,9463466
1991,36,2,41759000,5386911,14662659,3674,3,12964042,4155,3,NA,107,4468213
1991,36,3,354514760,15953164,14662659,10880,10,12964042,12306,10,NA,46,16307679
1991,36,4,NA,31390423,14662659,21408,7,12964042,24213,7,NA,NA,30239358
1991,37,1,8083228,3322207,5498985,6041,7,4812423,6903,7,NA,397,3209042
1991,37,2,10145000,1308705,5498985,2380,6,4812423,2719,6,NA,112,1136240
1991,37,3,136058814,6122647,5498985,11134,9,4812423,12723,9,NA,46,6258705
1991,37,4,NA,10753559,5498985,19556,9,4812423,22345,9,NA,NA,10603987
1991,38,1,1045741,429800,500148,8593,3,434765,9886,2,NA,369,385878
1991,38,2,604251,77948,500148,1558,9,434765,1793,9,NA,98,59217
1991,38,3,15864218,713890,500148,14274,3,434765,16420,3,NA,46,729754
1991,38,4,NA,1221638,500148,24426,4,434765,28099,4,NA,NA,1174849
1991,39,1,10858605,4462887,8735319,5109,10,7645180,5838,10,NA,351,3811370
1991,39,2,12527000,1615983,8735319,1850,8,7645180,2114,8,NA,110,1377970
1991,39,3,258087090,11613919,8735319,13295,5,7645180,15191,6,NA,46,11872006
1991,39,4,NA,17692789,8735319,20254,8,7645180,23142,8,NA,NA,17061346
1991,40,1,3313789,1361967,2508142,5430,9,2180298,6247,9,NA,395,1308947
1991,40,2,2461566,317542,2508142,1266,9,2180298,1456,9,NA,116,285542
1991,40,3,60887844,2739953,2508142,10924,10,2180298,12567,9,NA,46,2800841
1991,40,4,NA,4419462,2508142,17620,10,2180298,20270,10,NA,NA,4395330
1991,41,1,3805354,1564000,2333892,6701,6,2058739,7597,6,NA,392,1491699
1991,41,2,7881666,1016735,2333892,4356,2,2058739,4939,2,NA,105,827575
1991,41,3,66336270,2985132,2333892,12790,6,2058739,14500,6,NA,46,3051468
1991,41,4,NA,5565867,2333892,23848,5,2058739,27035,5,NA,NA,5370742
1991,42,1,12313814,5060978,9749929,5191,10,8629151,5865,10,NA,382,4703877
1991,42,2,12933567,1668430,9749929,1711,8,8629151,1933,8,NA,114,1474427
1991,42,3,294477184,13251473,9749929,13591,5,8629151,15357,5,NA,46,13545950
1991,42,4,NA,19980881,9749929,20493,8,8629151,23155,8,NA,NA,19724254
1991,44,1,1439240,591528,827389,7149,6,731888,8082,6,NA,366,526762
1991,44,2,2399752,309568,827389,3742,3,731888,4230,3,NA,108,259173
1991,44,3,24364786,1096415,827389,13252,5,731888,14981,6,NA,46,1120780
1991,44,4,NA,1997511,827389,24142,4,731888,27293,5,NA,NA,1906715
1991,45,1,5802349,2384765,2837715,8404,3,2452939,9722,3,NA,394,2286126
1991,45,2,4931000,636099,2837715,2242,6,2452939,2593,6,NA,97,478307
1991,45,3,84668502,3810083,2837715,13427,5,2452939,15533,5,NA,46,3894751
1991,45,4,NA,6830947,2837715,24072,5,2452939,27848,4,NA,NA,6659184
1991,46,1,1000016,411007,543823,7558,5,471320,8720,4,NA,368,368006
1991,46,2,637000,82173,543823,1511,9,471320,1743,9,NA,106,67522
1991,46,3,16512491,743062,543823,13664,4,471320,15766,4,NA,46,759575
1991,46,4,NA,1236242,543823,22732,6,471320,26229,6,NA,NA,1195103
1991,47,1,5293883,2175786,4005453,5432,9,3500309,6216,9,NA,383,2027557
1991,47,2,4168000,537672,4005453,1342,9,3500309,1536,9,NA,101,420968
1991,47,3,105855917,4763516,4005453,11893,7,3500309,13609,7,NA,46,4869372
1991,47,4,NA,7476974,4005453,18667,9,3500309,21361,9,NA,NA,7317897
1991,48,1,18091735,7435703,13424683,5539,9,11576385,6423,9,NA,399,7218602
1991,48,2,25517492,3291756,13424683,2452,6,11576385,2844,6,NA,96,2449679
1991,48,3,476166264,21427482,13424683,15961,2,11576385,18510,2,NA,46,21903648
1991,48,4,NA,32154941,13424683,23952,5,11576385,27776,5,NA,NA,31571929
1991,49,1,1332221,547543,1276832,4288,10,1048183,5224,10,NA,331,440965
